institucion,fuente,municipio,departamento,sector,latitud,longitud,precision_ubicacion,n_estudiantes,promedio_global,institucion_fuente
Baltazar Salazar,Rionegro,Rionegro,Antioquia,Oficial,6.078672536,-75.42374834,aproximada,17,237.65,BALTAZAR SALAZAR
Barro Blanco,Rionegro,Rionegro,Antioquia,Oficial,6.152638855,-75.4071849,aproximada,41,207.36,BARRO BLANCO
Domingo Savio,Rionegro,Rionegro,Antioquia,Oficial,6.118188913,-75.44561732,aproximada,22,144.8,DOMINGO SAVIO
Gilberto Echeverry,Rionegro,Rionegro,Antioquia,Oficial,6.107765245,-75.42161362,aproximada,55,220.67,GILBERTO ECHEVERRY
Guillermo Gaviria,Rionegro,Rionegro,Antioquia,Oficial,6.172910928,-75.45485282,aproximada,13,220.35,GUILLERMO GAVIRIA
Jose Maria Cordoba,Rionegro,Rionegro,Antioquia,Oficial,6.245744042,-75.56097862,aproximada,38,220.52,JOSE MARIA CORDOBA
La Mosquita,Rionegro,Rionegro,Antioquia,Oficial,6.206883923,-75.4396712,aproximada,21,196.93,LA MOSQUITA
San Jose de las Cuchillas,Rionegro,Rionegro,Antioquia,Oficial,6.179499627,-75.39381621,aproximada,52,183.84,SAN JOSE DE LAS CUCHILLAS
Santa Barbara,Rionegro,Rionegro,Antioquia,Oficial,6.19834627,-75.36776506,aproximada,33,175.42,SANTA BARBARA
Tecnico Industrial,Rionegro,Rionegro,Antioquia,Oficial,6.145106328,-75.37401384,aproximada,96,263.71,TECNICO INDUSTRIAL
C.E.R. las Flores,Semestre Cero,Nechí,Antioquia,Oficial,8.0944,-74.7761,aproximada,35,138.09,C. E. R. LAS FLORES
I.E. Anori,Semestre Cero,Anorí,Antioquia,Oficial,7.0736,-75.1481,aproximada,28,180.21,I. E. ANORI
I.E. Antonio Nariño,Semestre Cero,Puerto Berrío,Antioquia,Oficial,6.4914,-74.4058,aproximada,34,134.5,I. E. ANTONIO NARIÑO
I.E. Antonio Roldan Betancur,Semestre Cero,Briceño,Antioquia,Oficial,7.1108,-75.5511,aproximada,33,166.61,I. E. ANTONIO ROLDAN BETANCUR
I.E. Anza,Semestre Cero,Anzá,Antioquia,Oficial,6.3458,-75.8569,aproximada,31,155.87,I. E. ANZA
I.E. Camilo Torres,Semestre Cero,San Pedro de Urabá,Antioquia,Oficial,8.275,-76.369,aproximada,46,187.33,I. E. CAMILO TORRES
I.E. Eduardo Aguilar,Semestre Cero,Yolombó,Antioquia,Oficial,6.5986,-75.0119,aproximada,35,171.17,I. E. EDUARDO AGUILAR
I.E. Efe Gomez,Semestre Cero,Vegachí,Antioquia,Oficial,6.7725,-74.7981,aproximada,34,199.06,I. E. EFE GOMEZ
I.E. Escuela Normal Superior Mariano Ospina Rodriguez,Semestre Cero,Fredonia,Antioquia,Oficial,5.9264,-75.6742,aproximada,46,174.17,I. E. ESCUELA NORMAL SUPERIOR MARIANO OSPINA RODRIGUEZ
I.E. Filiberto Restrepo Sierra,Semestre Cero,Maceo,Antioquia,Oficial,6.5542,-74.7861,aproximada,38,232.0,I. E. FILIBERTO RESTREPO SIERRA
I.E. Francisco Abel Gallego,Semestre Cero,San José de la Montaña,Antioquia,Oficial,6.8483,-75.6817,aproximada,36,172.81,I. E. FRANCISCO ABEL GALLEGO
I.E. Gabriel Correa Velez,Semestre Cero,Caracolí,Antioquia,Oficial,6.4864,-74.76,aproximada,26,221.92,I. E. GABRIEL CORREA VELEZ
I.E. Guarumo,Semestre Cero,Cáceres,Antioquia,Oficial,7.5758,-75.3486,aproximada,57,161.54,I. E. GUARUMO
I.E. Jesus Maria Rojas Pagola,Semestre Cero,Santa Bárbara,Antioquia,Oficial,5.879,-75.5833,aproximada,51,164.31,I. E. JESUS MARIA ROJAS PAGOLA
I.E. Jose Manuel Restrepo,Semestre Cero,Arboletes,Antioquia,Oficial,8.8508,-76.4267,aproximada,54,166.22,I. E. JOSE MANUEL RESTREPO
I.E. Jose Maria Muñoz Florez,Semestre Cero,Carepa,Antioquia,Oficial,7.7578,-76.6547,aproximada,44,199.09,I. E. JOSE MARIA MUÑOZ FLOREZ
I.E. Jose Maria Villa,Semestre Cero,Sopetrán,Antioquia,Oficial,6.5008,-75.7428,aproximada,36,187.22,I. E. JOSE MARIA VILLA
I.E. Juan Evangelista Berrio,Semestre Cero,Chigorodó,Antioquia,Oficial,7.6672,-76.6811,aproximada,30,165.0,I. E. JUAN EVANGELISTA BERRIO
I.E. Juan Pablo Gomez Ochoa,Semestre Cero,Caramanta,Antioquia,Oficial,5.5469,-75.6425,aproximada,26,172.77,I. E. JUAN PABLO GOMEZ OCHOA
I.E. Juan de Dios Uribe,Semestre Cero,Andes,Antioquia,Oficial,5.605,-75.9413,aproximada,21,162.43,I. E. JUAN DE DIOS URIBE
I.E. Leon Xiii,Semestre Cero,El Peñol,Antioquia,Oficial,6.2186,-75.2417,aproximada,32,179.78,I. E. LEON XIII
I.E. Liborio Bataller,Semestre Cero,Segovia,Antioquia,Oficial,7.0786,-74.6983,aproximada,23,181.57,I. E. LIBORIO BATALLER
I.E. Llano de Cordoba,Semestre Cero,Remedios,Antioquia,Oficial,7.0269,-74.6975,aproximada,27,189.96,I. E. LLANO DE CORDOBA
I.E. Llanos de Cuiva,Semestre Cero,Yarumal,Antioquia,Oficial,6.9633,-75.4169,aproximada,30,186.6,I. E. LLANOS DE CUIVA
I.E. Lorenzo Yali,Semestre Cero,Yalí,Antioquia,Oficial,6.6769,-74.8436,aproximada,20,198.85,I. E. LORENZO YALI
I.E. Luis Eduardo Diaz,Semestre Cero,Yondó,Antioquia,Oficial,7.005,-74.0083,aproximada,70,179.51,I. E. LUIS EDUARDO DIAZ
I.E. Luis Fernando Restrepo Restrepo,Semestre Cero,Zaragoza,Antioquia,Oficial,7.4914,-74.8692,aproximada,30,171.0,I. E. LUIS FERNANDO RESTREPO RESTREPO
I.E. Maria Auxiliadora,Semestre Cero,Chigorodó,Antioquia,Oficial,7.6672,-76.6811,aproximada,31,150.61,I. E. MARIA AUXILIADORA
I.E. Miguel Vicente Garrido Ortiz,Semestre Cero,Arboletes,Antioquia,Oficial,8.8508,-76.4267,aproximada,40,203.3,I. E. MIGUEL VICENTE GARRIDO ORTIZ
I.E. Municipal Jose de los Santos Zuñiga,Semestre Cero,Chigorodó,Antioquia,Oficial,7.6672,-76.6811,aproximada,47,174.96,I.E. MUNICIPAL JOSE DE LOS SANTOS ZUÑIGA
I.E. Murindo,Semestre Cero,Murindó,Antioquia,Oficial,7.0169,-76.7536,aproximada,46,160.02,I. E. MURINDO
I.E. Mutata,Semestre Cero,Mutatá,Antioquia,Oficial,7.2433,-76.4361,aproximada,55,174.96,I. E. MUTATA
I.E. Nuestra Señora del Rosario,Semestre Cero,Campamento,Antioquia,Oficial,6.9786,-75.2961,aproximada,26,172.81,I. E. NUESTRA SEÑORA DEL ROSARIO
I.E. Orlando Velasquez Arango,Semestre Cero,Venecia,Antioquia,Oficial,5.9625,-75.7358,aproximada,19,174.26,I. E. ORLANDO VELASQUEZ ARANGO
I.E. Pascual Correa Florez,Semestre Cero,Amagá,Antioquia,Oficial,6.0329,-75.708,aproximada,32,170.47,I. E. PASCUAL CORREA FLOREZ
I.E. Pbro. Ricardo Luis Gutierrez Tobon,Semestre Cero,Belmira,Antioquia,Oficial,6.6047,-75.6664,aproximada,28,187.0,I.E. PBRO. RICARDO LUIS GUTIERREZ TOBON
I.E. Pedro Nel Ospina,Semestre Cero,Ituango,Antioquia,Oficial,7.1717,-75.7336,aproximada,24,172.83,I. E. PEDRO NEL OSPINA
I.E. Piamonte,Semestre Cero,Cáceres,Antioquia,Oficial,7.5758,-75.3486,aproximada,20,152.3,I. E. PIAMONTE
I.E. Presbitero Gerardo Montoya,Semestre Cero,Amalfi,Antioquia,Oficial,6.9778,-74.9812,aproximada,57,194.07,I. E. PRESBITERO GERARDO MONTOYA
I.E. Presbitero Libardo Aguirre,Semestre Cero,Concepción,Antioquia,Oficial,6.3953,-75.2575,aproximada,29,183.72,I. E. PRESBITERO LIBARDO AGUIRRE
I.E. Pueblo Nuevo,Semestre Cero,Amalfi,Antioquia,Oficial,6.9778,-74.9812,aproximada,39,167.49,I. E. PUEBLO NUEVO
I.E. San Andres,Semestre Cero,San Andrés de Cuerquia,Antioquia,Oficial,6.9158,-75.6739,aproximada,21,212.38,I. E. SAN ANDRES
I.E. San Diego,Semestre Cero,Liborina,Antioquia,Oficial,6.6781,-75.8114,aproximada,34,172.41,I. E. SAN DIEGO
I.E. San Jose,Semestre Cero,Angelópolis,Antioquia,Oficial,6.1214,-75.7159,aproximada,96,167.15,I. E. SAN JOSE
I.E. San Juan Bosco,Semestre Cero,Caicedo,Antioquia,Oficial,6.4086,-75.9828,aproximada,23,195.74,I. E. SAN JUAN BOSCO
I.E. San Juan de Uraba,Semestre Cero,San Juan de Urabá,Antioquia,Oficial,8.7611,-76.5303,aproximada,85,179.79,I. E. SAN JUAN DE URABA
I.E. San Luis Gonzaga,Semestre Cero,Santa Fe de Antioquia,Antioquia,Oficial,6.5569,-75.8281,aproximada,39,212.33,I. E. SAN LUIS GONZAGA
I.E. San Pedro de Uraba,Semestre Cero,San Pedro de Urabá,Antioquia,Oficial,8.275,-76.369,aproximada,22,170.55,I. E. SAN PEDRO DE URABA
I.E. Santa Teresa,Semestre Cero,Argelia,Antioquia,Oficial,5.7319,-75.1431,aproximada,40,203.55,I. E. SANTA TERESA
I.E. Santo Domingo,Semestre Cero,Caucasia,Antioquia,Oficial,7.9869,-75.1972,aproximada,31,146.39,I. E. SANTO DOMINGO
I.E. Urbana San Jose,Semestre Cero,Ebéjico,Antioquia,Oficial,6.3267,-75.7686,aproximada,36,214.11,I. E. URBANA SAN JOSE
I.E. Vigia del Fuerte,Semestre Cero,Vigía del Fuerte,Antioquia,Oficial,6.5861,-76.8864,aproximada,34,140.82,I. E. VIGIA DEL FUERTE
I.E. el Salvador,Semestre Cero,Pueblorrico,Antioquia,Oficial,5.7917,-75.8394,aproximada,32,178.84,I. E. EL SALVADOR
I.E. la Esmeralda,Semestre Cero,El Bagre,Antioquia,Oficial,7.6017,-74.8083,aproximada,40,150.9,I. E. LA ESMERALDA
I.E. la Pintada,Semestre Cero,La Pintada,Antioquia,Oficial,5.7461,-75.6069,aproximada,36,173.53,I. E. LA PINTADA
I.E. las Delicias,Semestre Cero,El Bagre,Antioquia,Oficial,7.6017,-74.8083,aproximada,34,153.56,I. E. LAS DELICIAS
I.E. las Mercedes,Semestre Cero,Frontino,Antioquia,Oficial,6.7806,-76.1308,aproximada,20,172.0,I. E. LAS MERCEDES
I.E.R. Adolfo Moreno Usuga,Semestre Cero,Buriticá,Antioquia,Oficial,6.7119,-75.9086,aproximada,21,195.1,I. E. R. ADOLFO MORENO USUGA
I.E.R. Caceri,Semestre Cero,Caucasia,Antioquia,Oficial,7.9869,-75.1972,aproximada,39,155.49,I. E. R. CACERI
I.E.R. Guillermo Aguilar,Semestre Cero,Yolombó,Antioquia,Oficial,6.5986,-75.0119,aproximada,20,163.7,I. E. R. GUILLERMO AGUILAR
I.E.R. Hojas Anchas,Semestre Cero,Guarne,Antioquia,Oficial,6.28,-75.4428,aproximada,33,171.73,I.E.R. HOJAS ANCHAS
I.E.R. Jaipera,Semestre Cero,Urrao,Antioquia,Oficial,6.315,-76.1336,aproximada,47,182.68,I. E. R. JAIPERA
I.E.R. Marco A Rojo,Semestre Cero,Valdivia,Antioquia,Oficial,7.1811,-75.4419,aproximada,39,164.74,I. E. R. MARCO A ROJO
I.E.R. Mellito,Semestre Cero,Necoclí,Antioquia,Oficial,8.4286,-76.7861,aproximada,43,144.93,I. E. R. MELLITO
I.E.R. Porcesito,Semestre Cero,Santo Domingo,Antioquia,Oficial,6.4719,-75.1669,aproximada,21,168.14,I. E. R. PORCESITO
I.E.R. San Francisco de Asis,Semestre Cero,Jericó,Antioquia,Oficial,5.7925,-75.7869,aproximada,31,161.94,I. E. R. SAN FRANCISCO DE ASIS
I.E.R. Zungo Embarcadero,Semestre Cero,Carepa,Antioquia,Oficial,7.7578,-76.6547,aproximada,29,161.97,I. E. R. ZUNGO EMBARCADERO
I.E.R. el Totumo,Semestre Cero,Necoclí,Antioquia,Oficial,8.4286,-76.7861,aproximada,32,168.44,I. E. R. EL TOTUMO
I.E.R. la Cruzada,Semestre Cero,Remedios,Antioquia,Oficial,7.0269,-74.6975,aproximada,59,144.34,I. E. R. LA CRUZADA
I.E.R. la Inmaculada Caucheras,Semestre Cero,Mutatá,Antioquia,Oficial,7.2433,-76.4361,aproximada,24,188.25,I. E. R. LA INMACULADA CAUCHERAS
I.E.R. la Sierra,Semestre Cero,Puerto Nare,Antioquia,Oficial,6.1883,-74.45847,aproximada,31,170.74,I. E. R. LA SIERRA
I.E.R. la Union,Semestre Cero,Puerto Nare,Antioquia,Oficial,6.1883,-74.45847,aproximada,24,157.0,I. E. R. LA UNION
Palmira,Semestre Cero,El Peñol,Antioquia,Oficial,6.2186,-75.2417,aproximada,23,164.91,PALMIRA
